,precision,recall,f1-score,support
Angry,0.4264,0.4624,0.4437,958.0000
Disgust,0.5000,0.0631,0.1120,111.0000
Fear,0.3517,0.2744,0.3083,1024.0000
Happy,0.7373,0.8258,0.7790,1774.0000
Sad,0.4578,0.5977,0.5185,1233.0000
Surprise,0.4417,0.3496,0.3903,1247.0000
Neutral,0.7237,0.6462,0.6828,831.0000
